Date,R_F,R_MKT,R_ME,R_IA,R_ROE,R_EG
2006/7/20,0.0198,-1.1105,-1.6311,0.1263,-0.4832,0.3144
2006/7/21,0.0198,-0.8926,-0.74,0.3553,0.2232,0.0407
2006/7/24,0.0198,1.7512,0.8426,-0.3996,0.2491,0.2984
2006/7/25,0.0198,0.6948,0.0685,-0.3817,-0.2175,-0.0372
2006/7/26,0.0198,-0.1318,-0.2174,0.2662,-0.0867,0.5201
2006/7/27,0.0198,-0.5817,-0.9547,-0.0114,-0.5926,0.4459
2006/7/28,0.0198,1.3142,0.7367,0.0136,0.2284,-0.0459
2006/7/31,0.0198,-0.0907,0.408,-0.1086,0.3327,-0.1063
2006/8/1,0.0186,-0.603,-0.964,-0.0862,0.1306,0.0938
2006/8/2,0.0186,0.6479,0.1897,-0.2153,-0.3255,-0.3654
2006/8/3,0.0186,0.2667,1.014,0.3316,0.8631,-0.1028
2006/8/4,0.0186,-0.1299,-0.3903,0.0884,-0.2973,-0.0145
2006/8/7,0.0186,-0.3446,-0.2904,-0.0195,0.6113,0.0333
2006/8/8,0.0186,-0.4162,-0.746,-0.0247,-0.049,0.2177
2006/8/9,0.0186,-0.5226,-0.8112,0.5342,-0.1247,0.7532
2006/8/10,0.0186,0.487,0.3779,0.1166,0.0073,-0.0135
2006/8/11,0.0186,-0.4873,-0.666,0.1044,-0.295,0.0477
2006/8/14,0.0186,0.1222,0.1868,0.6297,-0.1721,0.1205
2006/8/15,0.0186,1.4581,0.8563,-0.246,0.0791,0.0072
2006/8/16,0.0186,0.902,0.5209,-0.1491,-0.0519,-0.4647
2006/8/17,0.0186,0.1794,0.4062,0.0999,-0.4988,-0.1758
2006/8/18,0.0186,0.2972,-0.1824,-0.1114,0.2923,0.1602
2006/8/21,0.0186,-0.4806,-0.4417,0.276,0.1534,0.0326
2006/8/22,0.0186,0.0743,0.1765,0.0603,-0.206,-0.138
2006/8/23,0.0186,-0.5489,-0.738,0.418,-0.4982,-0.0306
2006/8/24,0.0186,0.1583,-0.1142,-0.1188,-0.0596,0.0231
2006/8/25,0.0186,-0.0696,0.0949,0.0086,-0.0714,-0.1232
2006/8/28,0.0186,0.5817,0.3981,0.0866,-0.2616,0.037
2006/8/29,0.0186,0.3249,0.8585,0.1089,-0.2166,-0.0204
2006/8/30,0.0186,0.1264,0.6832,0.0606,-0.3424,-0.0002
2006/8/31,0.0186,0.0263,0.0823,-0.0624,0.0075,-0.2211
2006/9/1,0.0202,0.4898,-0.2681,0.0503,0.3836,-0.025
2006/9/5,0.0202,0.2132,0.6072,-0.4158,0.2696,0.255
2006/9/6,0.0202,-1.1272,-0.9957,0.5839,-0.1825,-0.0782
2006/9/7,0.0202,-0.5025,-0.2362,-0.0576,0.0173,0.0003
2006/9/8,0.0202,0.3252,-0.0507,0.4498,-0.1371,0.1382
2006/9/11,0.0202,-0.0268,-0.2997,0.3338,-0.4925,0.1079
2006/9/12,0.0202,1.1847,1.18,-0.142,0.0051,0.1827
2006/9/13,0.0202,0.4455,0.4981,-0.1898,0.2961,-0.1124
2006/9/14,0.0202,-0.1641,-0.2271,0.1474,-0.2282,0.1406
2006/9/15,0.0202,0.208,0.0101,-0.2449,0.215,-0.0824
2006/9/18,0.0202,0.0373,0.0328,-0.1575,0.4024,0.09
2006/9/19,0.0202,-0.2928,-0.1054,0.2207,-0.0299,0.1801
2006/9/20,0.0202,0.6011,0.5334,0.2456,-0.3446,0.0925
2006/9/21,0.0202,-0.5918,-0.4301,-0.1596,0.0771,0.112
2006/9/22,0.0202,-0.4085,-0.7938,0.0663,-0.0232,-0.0056
2006/9/25,0.0202,0.8578,0.2293,0.1749,0.013,0.2066
2006/9/26,0.0202,0.7138,-0.1766,0.0535,0.775,-0.1725
2006/9/27,0.0202,0.0745,0.2058,0.1557,-0.1676,0.0744
2006/9/28,0.0202,0.1455,-0.0909,-0.1588,0.0777,-0.0659
2006/9/29,0.0202,-0.3313,-0.5261,-0.011,-0.287,-0.0928
2006/10/2,0.0185,-0.4273,-0.4252,0.4057,-0.1858,0.0654
2006/10/3,0.0185,0.1253,-0.2796,0.4638,-0.5739,-0.2141
2006/10/4,0.0185,1.2774,0.6784,-0.2349,0.0998,0.0804
2006/10/5,0.0185,0.4359,0.8371,-0.4076,0.2008,-0.2011
2006/10/6,0.0185,-0.3053,-0.1137,-0.0532,0.0008,0.0445
2006/10/9,0.0185,0.1987,0.6217,0.1685,0.2902,-0.075
2006/10/10,0.0185,0.2135,0.038,-0.3693,0.3638,-0.2063
2006/10/11,0.0185,-0.295,-0.2525,0.3103,-0.3677,0.1315
2006/10/12,0.0185,1.0676,0.8571,-0.324,0.0322,-0.0676
2006/10/13,0.0185,0.2211,0.5083,-0.1519,0.117,0.4223
2006/10/16,0.0185,0.3437,0.6783,-0.3235,0.408,0.154
2006/10/17,0.0185,-0.4433,-0.176,0.4206,-0.2731,-0.1468
2006/10/18,0.0185,0.0815,-0.3537,0.2281,-0.2039,0.2032
2006/10/19,0.0185,0.1001,0.4672,-0.2392,0.1805,-0.0706
2006/10/20,0.0185,-0.0222,-0.7734,0.122,-0.0553,0.2084
2006/10/23,0.0185,0.5623,-0.3759,0.0601,0.3581,0.2468
2006/10/24,0.0185,0.0071,-0.1827,-0.3742,0.4727,-0.1956
2006/10/25,0.0185,0.3072,0.2671,-0.1038,0.0396,0.3792
2006/10/26,0.0185,0.6283,0.4997,-0.0747,-0.4961,-0.1214
2006/10/27,0.0185,-0.8811,-0.4862,0.3745,-0.3693,-0.2172
2006/10/30,0.0185,0.0654,0.346,0.2995,-0.2651,-0.0303
2006/10/31,0.0185,-0.0699,-0.4292,-0.0387,-0.0073,0.0459
2006/11/1,0.0202,-0.8739,-1.0547,0.2833,-0.229,0.0944
2006/11/2,0.0202,-0.0484,-0.2624,-0.1008,-0.0682,0.2616
2006/11/3,0.0202,-0.1147,0.5935,-0.3867,-0.026,-0.1261
2006/11/6,0.0202,1.1599,0.3577,-0.0183,0.258,-0.0928
2006/11/7,0.0202,0.2267,0.0567,-0.0443,-0.0832,0.0304
2006/11/8,0.0202,0.293,0.386,-0.2605,-0.0948,-0.2785
2006/11/9,0.0202,-0.582,-0.5936,-0.0881,0.0044,-0.1409
2006/11/10,0.0202,0.2671,0.6686,-0.1396,-0.3591,-0.0046
2006/11/13,0.0202,0.268,0.0643,0.0145,-0.1757,0.0376
2006/11/14,0.0202,0.7128,0.9587,-0.0666,0.3363,0.1448
2006/11/15,0.0202,0.3541,0.4585,-0.0949,0.1458,-0.2733
2006/11/16,0.0202,0.1573,-0.3162,0.5571,-0.2094,-0.2564
2006/11/17,0.0202,0.0318,-0.4677,-0.1573,0.0429,0.0539
2006/11/20,0.0202,-0.0656,0.3315,0.0848,0.3572,0.1152
2006/11/21,0.0202,0.145,-0.0383,-0.5049,0.3651,-0.231
2006/11/22,0.0202,0.2744,-0.1142,-0.092,-0.0103,-0.1044
2006/11/24,0.0202,-0.3196,0.2327,-0.0464,-0.0289,-0.0352
2006/11/27,0.0202,-1.5303,-1.0357,0.0237,0.086,0.0382
2006/11/28,0.0202,0.3027,-0.047,0.0251,0.2288,0.2785
2006/11/29,0.0202,0.9519,0.1829,-0.4929,0.1618,0.0193
2006/11/30,0.0202,0.1043,0.0956,-0.0677,-0.2237,-0.4057
2006/12/1,0.0201,-0.2979,-0.2589,-0.0081,0.055,-0.104
2006/12/4,0.0201,0.9856,0.8918,-0.0319,-0.0571,-0.0557
2006/12/5,0.0201,0.4058,-0.1115,-0.0649,0.1076,-0.1297
2006/12/6,0.0201,-0.0995,0.149,-0.077,0.2014,-0.2569
2006/12/7,0.0201,-0.4104,-0.0108,0.1704,-0.1711,-0.2055
2006/12/8,0.0201,0.1384,-0.0594,0.2208,0.0141,0.0751
2006/12/11,0.0201,0.1809,-0.2372,0.0217,-0.1221,-0.0446
2006/12/12,0.0201,-0.2035,-0.3998,0.2513,-0.0814,0.0424
2006/12/13,0.0201,0.0905,0.0231,-0.0778,0.2656,0.1197
2006/12/14,0.0201,0.8024,-0.1443,0.1881,0.0823,0.0502
2006/12/15,0.0201,0.0747,-0.3934,0.1,-0.4995,-0.6463
2006/12/18,0.0201,-0.4579,-0.6994,0.5216,-0.1336,-0.3105
2006/12/19,0.0201,0.1591,-0.1163,0.0905,0.3064,0.0398
2006/12/20,0.0201,-0.1187,0.5923,0.3082,-0.321,0.0555
2006/12/21,0.0201,-0.3838,0.078,0.2597,-0.2575,-0.0147
2006/12/22,0.0201,-0.4768,0.3279,0.0669,-0.2116,-0.1197
2006/12/26,0.0201,0.4413,0.394,0.3247,0.0225,0.102
2006/12/27,0.0201,0.7377,0.566,-0.2384,0.32,0.038
2006/12/28,0.0201,-0.1825,-0.1932,-0.0716,0.0884,0.2054
2006/12/29,0.0201,-0.5073,-0.374,-0.12,-0.1556,-0.047
2007/1/3,0.0216,-0.0485,-0.0937,0.8296,-0.4836,-0.2011
2007/1/4,0.0216,0.1588,-0.0913,0.0519,-0.1515,0.3615
2007/1/5,0.0216,-0.7327,-0.8948,-0.1566,0.2645,0.109
2007/1/8,0.0216,0.2422,-0.0265,0.0588,0.0251,0.0332
2007/1/9,0.0216,0.0044,0.1855,0.3532,0.1046,0.1816
2007/1/10,0.0216,0.2373,-0.2757,-0.0807,-0.4122,-0.5599
2007/1/11,0.0216,0.7429,0.5624,0.3876,0.0882,-0.0521
2007/1/12,0.0216,0.5069,0.2164,-0.1171,0.1205,0.1601
2007/1/16,0.0216,0.0002,-0.2966,0.162,-0.351,-0.3288
2007/1/17,0.0216,-0.1407,-0.0725,-0.1644,0.1571,-0.0202
2007/1/18,0.0216,-0.4759,-0.9723,0.3043,-0.1469,-0.044
2007/1/19,0.0216,0.3264,0.4844,-0.2791,0.2878,0.3122
2007/1/22,0.0216,-0.5508,-0.2748,0.2447,-0.0728,-0.0239
2007/1/23,0.0216,0.373,0.6699,-0.3897,0.4896,-0.0301
2007/1/24,0.0216,0.8397,0.083,-0.5161,-0.0275,0.2182
2007/1/25,0.0216,-1.1495,-0.1788,0.1656,-0.0189,0.0534
2007/1/26,0.0216,-0.0608,0.6108,-0.0724,0.0438,0.1074
2007/1/29,0.0216,0.018,0.4667,0.1718,-0.2355,-0.0766
2007/1/30,0.0216,0.5178,0.1536,-0.1684,0.1135,0.0894
2007/1/31,0.0216,0.6407,-0.3315,-0.235,0.2228,-0.221
2007/2/1,0.0202,0.5912,0.4561,-0.2755,0.0171,0.1786
2007/2/2,0.0202,0.1463,0.0431,-0.073,-0.2203,-0.0697
2007/2/5,0.0202,-0.1159,-0.3104,0.0502,-0.1163,-0.0984
2007/2/6,0.0202,0.1009,0.3814,0.0137,-0.0164,-0.3222
2007/2/7,0.0202,0.2081,0.4914,0.1876,-0.1514,0.0967
2007/2/8,0.0202,-0.0955,0.1589,-0.2031,-0.0222,0.171
2007/2/9,0.0202,-0.7558,-0.3963,0.2485,-0.2693,0.2239
2007/2/12,0.0202,-0.3485,0.3016,0.0761,-0.079,-0.0516
2007/2/13,0.0202,0.7213,0.0194,-0.035,0.0803,-0.0811
2007/2/14,0.0202,0.7258,-0.445,-0.0984,0.0731,0.0975
2007/2/15,0.0202,0.1138,0.0824,-0.0015,-0.1083,0.0766
2007/2/16,0.0202,0.0006,0.397,-0.3501,0.0026,-0.1003
2007/2/20,0.0202,0.4182,0.7085,-0.2102,0.006,-0.2243
2007/2/21,0.0202,-0.0884,0.3633,-0.1349,0.1471,-0.104
2007/2/22,0.0202,-0.0602,0.256,-0.3084,0.0145,0.3096
2007/2/23,0.0202,-0.3096,-0.0193,-0.1753,0.1281,0.1135
2007/2/26,0.0202,-0.1926,-0.243,0.1217,-0.0996,0.0181
2007/2/27,0.0202,-3.4288,-0.2675,0.253,-0.0713,-0.0624
2007/2/28,0.0202,0.4672,-0.5246,-0.0989,-0.0459,-0.2398
2007/3/1,0.0193,-0.2506,-0.0503,0.0167,0.2368,-0.157
2007/3/2,0.0193,-1.2356,-0.7209,0.066,-0.14,-0.0992
2007/3/5,0.0193,-1.1019,-0.7395,0.454,0.4962,0.3682
2007/3/6,0.0193,1.577,0.7873,-0.0588,0.0745,-0.0499
2007/3/7,0.0193,-0.212,-0.0582,-0.195,0.0816,-0.0838
2007/3/8,0.0193,0.6828,0.1145,-0.0908,0.2683,-0.0492
2007/3/9,0.0193,0.0918,0.199,0.0453,-0.1273,0.1097
2007/3/12,0.0193,0.2844,0.1497,0.2324,-0.0555,-0.0613
2007/3/13,0.0193,-2.0318,-0.5408,-0.1542,-0.1314,0.0161
2007/3/14,0.0193,0.5716,0.0086,-0.3784,0.1487,0.2991
2007/3/15,0.0193,0.4448,0.563,-0.1033,-0.0637,-0.2135
2007/3/16,0.0193,-0.4232,-0.1759,-0.0611,0.0701,-0.0876
2007/3/19,0.0193,1.0795,-0.0104,-0.0996,0.2267,-0.1204
2007/3/20,0.0193,0.6644,0.0399,-0.1601,-0.2318,0.0312
2007/3/21,0.0193,1.6427,0.1023,-0.2045,0.1513,-0.1216
2007/3/22,0.0193,-0.0214,0.0312,-0.3573,-0.0135,0.0229
2007/3/23,0.0193,0.0844,0.246,-0.0983,-0.0752,-0.1048
2007/3/26,0.0193,0.0602,-0.2031,-0.0834,0.0321,0.0403
2007/3/27,0.0193,-0.6163,-0.2556,-0.2361,-0.2409,0.0713
2007/3/28,0.0193,-0.7395,0.1818,0.2882,0.0348,0.0105
2007/3/29,0.0193,0.2913,-0.1034,-0.1535,-0.0476,0.0274
2007/3/30,0.0193,-0.0725,0.3165,0.1662,-0.2804,-0.0643
2007/4/2,0.0217,0.2205,-0.0501,-0.0074,0.0718,0.076
2007/4/3,0.0217,0.9336,0.1007,0.0035,0.0054,-0.2183
2007/4/4,0.0217,0.0947,-0.1697,0.2061,0.1595,0.2723
2007/4/5,0.0217,0.3109,0.0981,0.0941,-0.1541,0.0476
2007/4/9,0.0217,0.0469,-0.1171,0.2204,-0.0969,-0.0455
2007/4/10,0.0217,0.2244,0.0279,-0.1413,-0.0869,0.1027
2007/4/11,0.0217,-0.6364,-0.1664,0.0837,-0.2816,-0.1418
2007/4/12,0.0217,0.6059,0.1518,-0.1339,-0.1313,-0.0011
2007/4/13,0.0217,0.3377,0.1884,0.3117,-0.1269,0.0418
2007/4/16,0.0217,1.0618,0.496,-0.0313,0.198,0.2278
2007/4/17,0.0217,0.094,-0.4884,0.0921,0.0668,0.0847
2007/4/18,0.0217,-0.0017,-0.4106,0.1036,-0.2133,-0.0288
2007/4/19,0.0217,-0.2318,-0.4005,0.3797,0.0423,0.2866
2007/4/20,0.0217,0.8853,0.2043,-0.2701,0.189,0.2491
2007/4/23,0.0217,-0.2397,0.0688,-0.1377,0.0089,-0.312
2007/4/24,0.0217,-0.0961,-0.1301,0.0925,-0.2032,0.1214
2007/4/25,0.0217,0.9106,-0.3062,-0.024,0.0304,0.032
2007/4/26,0.0217,-0.0233,0.3254,-0.4565,0.2654,0.0377
2007/4/27,0.0217,-0.1333,-0.2189,0.2581,0.6452,0.1342
2007/4/30,0.0217,-0.9278,-0.8569,0.1551,0.1557,0.091
2007/5/1,0.0184,0.218,-0.2161,0.1266,0.1228,0.4054
2007/5/2,0.0184,0.7919,0.5805,-0.1749,-0.2109,-0.2115
2007/5/3,0.0184,0.374,-0.3482,-0.2183,-0.0589,0.3412
2007/5/4,0.0184,0.2474,0.2159,-0.1364,0.0886,0.1888
2007/5/7,0.0184,0.1838,-0.2661,0.2643,0.2589,-0.0506
2007/5/8,0.0184,-0.1319,-0.0232,-0.0234,0.2487,0.047
2007/5/9,0.0184,0.3498,0.189,-0.3065,0.4654,-0.0139
2007/5/10,0.0184,-1.4169,-0.6278,-0.0298,-0.1453,-0.0793
2007/5/11,0.0184,0.9508,0.1357,-0.3107,-0.1209,0.1405
2007/5/14,0.0184,-0.2796,-0.7489,0.0132,-0.1585,0.1232
2007/5/15,0.0184,-0.2668,-0.6585,0.2741,0.0243,-0.0342
2007/5/16,0.0184,0.818,-0.0826,-0.1683,-0.0827,0.0604
2007/5/17,0.0184,-0.1013,-0.3753,-0.4361,-0.044,0.1914
2007/5/18,0.0184,0.6626,0.2726,0.0127,-0.0296,-0.1192
2007/5/21,0.0184,0.3056,0.9036,-0.2882,-0.0635,-0.0399
2007/5/22,0.0184,0.0753,0.5418,-0.233,-0.2753,-0.4385
2007/5/23,0.0184,-0.177,-0.1905,0.0836,0.002,-0.1311
2007/5/24,0.0184,-1.0688,-0.4455,-0.0757,-0.035,-0.0184
2007/5/25,0.0184,0.5469,0.2513,0.0999,0.211,-0.0179
2007/5/29,0.0184,0.2357,0.6145,-0.0058,-0.0115,-0.1183
2007/5/30,0.0184,0.7716,-0.1872,-0.3822,0.217,-0.0905
2007/5/31,0.0184,0.1305,0.2797,-0.3441,0.105,-0.0031
2007/6/1,0.0186,0.4429,0.3051,-0.029,0.1484,0.0684
2007/6/4,0.0186,0.1838,-0.0165,-0.4304,0.0661,0.0103
2007/6/5,0.0186,-0.5498,-0.0628,0.0121,0.0877,0.0682
2007/6/6,0.0186,-0.924,0.0003,-0.1268,-0.0955,-0.0372
2007/6/7,0.0186,-1.7527,-0.1227,0.1851,-0.0505,-0.0348
2007/6/8,0.0186,1.0646,0.0245,0.1877,0.1778,-0.0304
2007/6/11,0.0186,0.0845,-0.1449,0.0936,0.0154,-0.1157
2007/6/12,0.0186,-1.0606,-0.301,0.2027,-0.072,0.1085
2007/6/13,0.0186,1.372,-0.0639,0.1109,0.2158,-0.0994
2007/6/14,0.0186,0.5047,0.0978,0.0652,0.1661,0.0673
2007/6/15,0.0186,0.6881,0.5658,0.1282,0.0752,-0.1053
2007/6/18,0.0186,-0.1246,-0.0057,-0.0524,-0.0946,-0.0284
2007/6/19,0.0186,0.1381,0.1464,0.3325,0.1324,-0.5748
2007/6/20,0.0186,-1.2907,-0.1251,0.3746,-0.2269,-0.3148
2007/6/21,0.0186,0.5586,-0.1817,-0.12,0.2909,0.3978
2007/6/22,0.0186,-1.253,0.3715,-0.0977,-0.0861,-0.3003
2007/6/25,0.0186,-0.3868,-0.376,0.1122,0.1328,0.0054
2007/6/26,0.0186,-0.3499,0.2576,0.221,0.1536,0.2167
2007/6/27,0.0186,0.9236,0.5014,-0.2662,0.0626,0.3857
2007/6/28,0.0186,0.0293,0.1028,0.0998,0.0685,-0.1774
2007/6/29,0.0186,-0.192,-0.4145,-0.048,0.1038,-0.0862
2007/7/2,0.0188,1.0607,0.1609,0.1497,0.2336,-0.0806
2007/7/3,0.0188,0.3615,0.001,-0.244,0.0896,0.1061
2007/7/5,0.0188,0.0742,-0.0551,-0.2801,-0.0075,0.0413
2007/7/6,0.0188,0.4005,-0.1046,-0.204,-0.0343,-0.0537
2007/7/9,0.0188,0.0965,0.2455,0.0092,0.2315,-0.1714
2007/7/10,0.0188,-1.4298,-0.223,-0.0061,0.108,0.3473
2007/7/11,0.0188,0.5543,-0.1159,-0.0411,0.1878,0.0737
2007/7/12,0.0188,1.774,0.0218,-0.129,0.5589,0.1167
2007/7/13,0.0188,0.2736,-0.2068,-0.1013,-0.026,-0.2239
2007/7/16,0.0188,-0.3078,-0.4763,0.1828,0.034,-0.3243
2007/7/17,0.0188,0.0253,0.1137,0.0359,-0.0748,-0.241
2007/7/18,0.0188,-0.2455,-0.2626,-0.2937,0.0794,0.1798
2007/7/19,0.0188,0.4411,0.0386,0.0485,0.0209,-0.0027
2007/7/20,0.0188,-1.2507,-0.5282,-0.2089,-0.0449,0.1481
2007/7/23,0.0188,0.3604,-0.3768,0.0341,0.49,-0.0215
2007/7/24,0.0188,-2.0356,-0.7493,-0.1345,-0.0085,-0.0557
2007/7/25,0.0188,0.2989,-0.301,-0.1669,0.1402,0.2731
2007/7/26,0.0188,-2.3603,-0.2675,-0.6509,0.0549,0.41
2007/7/27,0.0188,-1.5046,-0.0849,-0.3608,-0.1862,0.183
2007/7/30,0.0188,0.9334,-0.1764,-0.3481,0.0798,-0.3157
2007/7/31,0.0188,-1.1878,0.1951,0.2858,-0.1791,-0.3745
2007/8/1,0.0182,0.5108,-0.3575,0.2221,0.8094,0.6215
2007/8/2,0.0182,0.549,-0.0531,-0.0573,-0.123,-0.2064
2007/8/3,0.0182,-2.6626,-1.0429,-0.0943,-0.1069,-0.2561
2007/8/6,0.0182,2.0697,-0.8058,0.0045,0.7831,0.4064
2007/8/7,0.0182,0.6498,0.2997,-0.8574,-0.1536,-0.6887
2007/8/8,0.0182,1.4659,0.6709,-1.3941,-1.613,-1.7001
2007/8/9,0.0182,-2.7409,0.8346,-1.5017,-1.1375,-1.184
2007/8/10,0.0182,0.033,0.7441,1.5103,1.3776,1.7833
2007/8/13,0.0182,-0.0616,-1.0531,0.5814,0.3165,0.505
2007/8/14,0.0182,-1.8281,-0.2251,0.2263,0.0927,0.4663
2007/8/15,0.0182,-1.464,0.01,0.0505,-0.2076,0.3334
2007/8/16,0.0182,0.3174,1.7412,0.2853,0.1022,0.2612
2007/8/17,0.0182,2.3566,-0.1407,-0.342,0.1309,-0.13
2007/8/20,0.0182,0.0021,0.0489,0.0696,0.1804,0.0764
2007/8/21,0.0182,0.1488,-0.0908,0.3883,0.1122,-0.2978
2007/8/22,0.0182,1.2016,0.0868,0.1904,0.2098,-0.2024
2007/8/23,0.0182,-0.236,-0.9532,-0.0139,-0.1287,0.0928
2007/8/24,0.0182,1.2075,0.2014,0.002,0.4186,0.4238
2007/8/27,0.0182,-0.8486,-0.272,0.0294,0.0421,-0.2306
2007/8/28,0.0182,-2.3358,-0.4875,-0.0954,-0.3141,0.1737
2007/8/29,0.0182,2.1278,0.1526,-0.2272,0.1243,0.1394
2007/8/30,0.0182,-0.4284,-0.1776,-0.1516,0.0965,0.1401
2007/8/31,0.0182,1.1221,0.1608,-0.1088,-0.0546,-0.0772
2007/9/4,0.0176,1.0317,-0.2234,-0.5227,-0.34,0.0484
2007/9/5,0.0176,-1.0493,-0.0809,-0.304,0.4386,0.2355
2007/9/6,0.0176,0.4146,-0.1775,0.1113,-0.016,-0.1613
2007/9/7,0.0176,-1.7053,-0.3302,-0.1197,-0.1255,0.0894
2007/9/10,0.0176,-0.2745,-0.5829,-0.0749,0.105,-0.0842
2007/9/11,0.0176,1.345,0.0026,-0.4278,0.0258,0.0176
2007/9/12,0.0176,-0.0319,-0.4913,-0.3188,0.0426,-0.1318
2007/9/13,0.0176,0.688,-0.4303,-0.1647,0.0699,-0.089
2007/9/14,0.0176,0.0996,0.3414,-0.2591,-0.0589,0.0808
2007/9/17,0.0176,-0.5996,-0.4361,-0.0037,0.1819,0.0257
2007/9/18,0.0176,2.8826,1.0352,-0.1825,0.3205,-0.2088
2007/9/19,0.0176,0.591,0.5148,0.1194,0.1293,0.1175
2007/9/20,0.0176,-0.6492,-0.3432,-0.3806,0.1945,0.1413
2007/9/21,0.0176,0.432,-0.0278,-0.0959,0.3525,0.117
2007/9/24,0.0176,-0.559,-0.7237,-0.3057,-0.0627,-0.1537
2007/9/25,0.0176,-0.0302,-0.3076,-0.2353,0.2756,-0.1289
2007/9/26,0.0176,0.5946,0.2196,0.1081,0.1001,-0.1405
2007/9/27,0.0176,0.4318,0.3034,-0.0108,0.0938,-0.005
2007/9/28,0.0176,-0.3704,-0.5413,-0.0695,-0.1213,-0.2519
2007/10/1,0.0139,1.3669,0.8079,0.2925,-0.1755,-0.0567
2007/10/2,0.0139,0.1125,0.7328,-0.1104,-0.2449,-0.1829
2007/10/3,0.0139,-0.4801,-0.0382,0.2472,-0.1069,0.1444
2007/10/4,0.0139,0.181,0.0347,-0.1103,0.0501,-0.1961
2007/10/5,0.0139,1.0973,0.8446,-0.0517,-0.0226,-0.0771
2007/10/8,0.0139,-0.2711,-0.2692,-0.2184,0.1293,-0.0507
2007/10/9,0.0139,0.7803,-0.1504,-0.0627,0.0787,-0.1363
2007/10/10,0.0139,-0.1305,-0.1679,-0.5241,0.0306,0.0275
2007/10/11,0.0139,-0.5778,-0.5807,0.0248,-0.2099,-0.1537
2007/10/12,0.0139,0.5083,0.1828,-0.1487,0.2954,0.2117
2007/10/15,0.0139,-0.8902,-0.4703,-0.0998,0.2426,0.4012
2007/10/16,0.0139,-0.6748,-0.1581,0.1192,0.1759,0.2321
2007/10/17,0.0139,0.2193,-0.0557,0.0503,0.0807,-0.0115
2007/10/18,0.0139,-0.0967,-0.047,-0.1761,0.0938,0.1276
2007/10/19,0.0139,-2.4453,-0.5895,0.1618,-0.2606,0.0378
2007/10/22,0.0139,0.4694,0.8817,0.197,-0.1914,-0.166
2007/10/23,0.0139,0.8502,0.206,-0.4627,0.2761,-0.0485
2007/10/24,0.0139,-0.3306,-0.3946,0.225,0.5873,-0.0156
2007/10/25,0.0139,-0.1935,-0.4558,0.4254,0.1965,0.1317
2007/10/26,0.0139,1.3753,0.515,0.1948,0.039,0.1789
2007/10/29,0.0139,0.3988,-0.4124,-0.2827,-0.0051,-0.1239
2007/10/30,0.0139,-0.6361,-0.0345,0.6387,-0.106,0.05
2007/10/31,0.0139,1.229,0.0728,0.0969,0.2764,0.06
2007/11/1,0.0161,-2.6582,-1.2219,-0.0725,0.1958,0.0431
2007/11/2,0.0161,0.0795,0.1122,0.1382,0.6326,0.3347
2007/11/5,0.0161,-0.5942,-0.5867,-0.0452,0.0325,0.2212
2007/11/6,0.0161,1.1863,0.2546,-0.3181,0.6119,0.1471
2007/11/7,0.0161,-2.7651,-0.5383,0.0363,0.1626,0.0853
2007/11/8,0.0161,-0.0497,0.7029,0.4057,-0.155,-0.1635
2007/11/9,0.0161,-1.4614,0.2645,0.1776,-0.1803,0.2271
2007/11/12,0.0161,-1.0807,0.4333,0.7264,-0.0841,0.2846
2007/11/13,0.0161,2.8092,-0.0307,-0.4416,0.2609,0.0905
2007/11/14,0.0161,-0.6286,0.1017,-0.1055,0.5856,-0.1654
2007/11/15,0.0161,-1.2595,-0.5752,-0.1517,-0.2851,0.1498
2007/11/16,0.0161,0.3929,-0.8236,-0.3514,0.3283,0.0914
2007/11/19,0.0161,-1.8069,-0.5906,0.2893,0.5115,0.7217
2007/11/20,0.0161,0.3145,-0.8006,-0.1443,0.7776,0.4017
2007/11/21,0.0161,-1.5381,0.1952,-0.0534,0.2239,0.2029
2007/11/23,0.0161,1.5961,0.5175,0.0703,0.0034,-0.0593
2007/11/26,0.0161,-2.0941,-0.2145,-0.4126,0.2563,-0.3042
2007/11/27,0.0161,1.3091,-0.5758,0.1146,-0.0463,-0.2817
2007/11/28,0.0161,2.9043,0.7649,0.1452,-0.0435,-0.3793
2007/11/29,0.0161,0.014,-0.4454,-0.0803,0.1611,0.1028
2007/11/30,0.0161,0.7,-0.0965,0.2471,-0.0841,-0.2382
2007/12/3,0.0146,-0.5959,-0.522,-0.1585,0.3781,-0.1221
2007/12/4,0.0146,-0.615,-0.3066,0.034,0.4632,0.4352
2007/12/5,0.0146,1.468,0.2795,0.0126,0.1357,0.5291
2007/12/6,0.0146,1.5495,1.1939,0.1756,-0.2658,-0.1441
2007/12/7,0.0146,-0.0722,-0.1831,-0.0518,-0.0452,-0.1091
2007/12/10,0.0146,0.7042,0.1089,0.0323,0.2652,-0.0234
2007/12/11,0.0146,-2.4971,-0.5815,-0.2989,0.3535,0.2995
2007/12/12,0.0146,0.4776,0.0362,-0.4203,0.3337,0.4426
2007/12/13,0.0146,0.0588,-0.2864,0.4693,0.3228,-0.128
2007/12/14,0.0146,-1.3652,-0.5326,0.0368,-0.0371,0.0969
2007/12/17,0.0146,-1.5859,-0.1804,0.591,0.2519,0.357
2007/12/18,0.0146,0.6536,1.0029,0.0843,-0.0184,0.1033
2007/12/19,0.0146,-0.0972,0.3627,-0.1039,0.0187,-0.0684
2007/12/20,0.0146,0.6407,0.6444,-0.1999,-0.0107,0.0439
